,name,cuisines,rating,price_per_person
0,Popular Fresh Momos 'N' More,"Chinese, Fast Food, Momos, Burger, Beverages, Sichuan",4.0,₹150 for one
1,Yo Pizzariya,"Pizza, Fast Food, Beverages, Shake, Desserts",3.7,₹150 for one
2,New Vasu Restaurant,"North Indian, Chinese, Fast Food, Street Food, Beverages",4.0,₹150 for one
3,Hotel Shree Ras,North Indian,3.9,₹150 for one
4,The Tandoor House,"North Indian, Mughlai",3.9,₹150 for one
5,Jharoka Restaurant The Arihant Palace,"North Indian, Mughlai, Chinese, Beverages, Desserts",4.1,₹150 for one
6,StarDrinks -Tharra Bar,"Pizza, Sandwich, Burger, Momos, Beverages, Shake, Fast Food",3.5,₹150 for one
7,Sai Chinese Centre,"Chinese, South Indian, Fast Food, Sichuan",3.8,₹150 for one
8,Behrouz Biryani,"Biryani, Kebab, Hyderabadi, Lucknowi",4.3,₹150 for one
9,La Pino'z Pizza,"Pizza, Fast Food",4.1,₹150 for one
10,Baskin Robbins,"Ice Cream, Desserts, Beverages",4.4,₹150 for one
11,Wang Chinese Cuisine,"Chinese, Seafood, Sichuan",4.0,₹150 for one
12,Ishvit Snacks,"North Indian, South Indian, Street Food",4.6,₹150 for one
13,The Biryani Life,"Biryani, Kebab, Hyderabadi, Lucknowi",4.2,₹150 for one
14,Lakkhe Di Hatti Punjabi Rasoi,"North Indian, Chinese",3.9,₹150 for one
15,Faasos - Wraps & Rolls,"Rolls, Wraps, Fast Food",4.0,₹150 for one
16,Sweet Truth - Cake and Desserts,"Desserts, Bakery",3.9,₹150 for one
17,LunchBox - Meals and Thalis,North Indian,4.2,₹150 for one
18,Aroma Restaurant- Hotel Midtown,"North Indian, Chinese, Mughlai, Sandwich, Desserts, Beverages",4.0,₹150 for one
19,The Good Bowl,"North Indian, Pasta, Italian",4.1,₹150 for one
20,Desi Tadka,"North Indian, Chinese",3.9,₹150 for one
21,Tava Veg Family Restaurant,"North Indian, Chinese, Fast Food, South Indian, Desserts, Beverages",3.6,₹150 for one
22,Maa Shakti Bhojanalya,North Indian,4.0,₹150 for one
23,The Grill,"North Indian, Chinese, Continental, Mughlai, Kebab, Biryani, Desserts, Sichuan",4.1,₹150 for one
24,Traffic Jam Food Junction,"North Indian, South Indian, Mughlai, Chinese, Fast Food, Continental, Desserts, Beverages",3.9,₹150 for one
25,Food Planet,"Fast Food, Street Food, Rajasthani, North Indian, Beverages, Desserts, Shake, Chinese",3.7,₹150 for one
26,House Of Blends,"Cafe, Continental, Chinese, North Indian, Fast Food, Coffee, Desserts, Beverages",3.8,₹150 for one
27,Tandoori Nights,"Mughlai, North Indian, Chinese, Biryani",3.1,₹150 for one
28,Hotel BK Castle,"North Indian, Chinese, Desserts, Beverages",3.7,₹150 for one
29,Hotel Roopali Inn,"North Indian, Beverages, Fast Food",3.6,₹150 for one
30,Express Thali By Rajwada,"North Indian, Rajasthani, Mithai",3.9,₹150 for one
31,Crystal,"North Indian, Chinese, Italian, Desserts, Beverages",3.8,₹150 for one
32,Desi Twist,"Fast Food, Street Food",4.2,₹150 for one
33,Munna Hotel Damoh Naka,North Indian,3.5,₹100 for one
34,Hanuman Lassi & Juice Center,"Beverages, Juices, Shake",3.8,₹100 for one
35,Bhatia Egg Shop,"Street Food, Fast Food",3.9,₹100 for one
36,Badkul Restaurant,"North Indian, Chinese, Fast Food, South Indian, Desserts, Beverages",3.9,₹100 for one
37,Any Time Meals,"North Indian, Chinese",3.8,₹100 for one
38,Momo Colling,"Momos, Chinese, Fast Food",3.6,₹100 for one
39,Chawlas Restaurant,"North Indian, Chinese, Mughlai, Kebab, Biryani, Beverages, Seafood, Desserts",4.0,₹100 for one
40,Jai Bhawani Tasty Chaat Bhandar,"Street Food, South Indian, Fast Food, Chinese",3.5,₹100 for one
41,Rounak Bhel Puri,Street Food,4.2,₹100 for one
42,Sheesha Sky Lounge,"North Indian, Mughlai, Kebab, Chinese, Biryani, Sichuan",3.7,₹100 for one
43,Parampara Veg Restaurant,"North Indian, Chinese, Fast Food, Shake",3.8,₹100 for one
44,Hot Pot Chicken And Biryani Center,Biryani,4.0,₹100 for one
45,Rolls Valley,"Rolls, Burger, Momos, Fast Food, Chinese, Sichuan",4.0,₹150 for one
46,Hamza Chicken & Fish Point,"North Indian, Street Food",-,₹150 for one
47,Hyderabadi Chicken Biryani,"Biryani, Mughlai",4.0,₹150 for one
