,name,cuisines,overall_rating,price_per_person,location,delivery_rating,delivery_reviews,dining_rating,dining_reviews
0,Popular Fresh Momos 'n' More,"Chinese, Fast Food, Momos, Burger, Beverages, Sichuan",4.1,₹150 for one,"Cantt, Jabalpur",4.1,692,3.1,7
1,Munna Hotel,"North Indian, Mughlai",3.2,₹150 for one,"Vijay Nagar, Jabalpur",3.2,743,3.3,8
2,Yo Pizzariya,"Pizza, Fast Food, Beverages, Shake, Desserts",3.7,₹150 for one,"Napier Town, Jabalpur",3.7,99,-,0
3,Moti Mahal Delux - Tandoori Trail,"North Indian, Mughlai, Chinese, Desserts, Beverages, Rajasthani, Fast Food, Biryani",3.9,₹150 for one,"Napier Town, Jabalpur",3.9,"5,825",4.1,284
4,Pizza Hut,"Pizza, Fast Food, Desserts, Beverages",3.9,₹150 for one,"Napier Town, Jabalpur",3.9,"8,308",4.2,310
5,Hotel Shree Ras,North Indian,3.9,₹150 for one,"Napier Town, Jabalpur",3.9,"9,831",4.1,167
6,New Vasu Restaurant,"North Indian, Chinese, Fast Food, Street Food, Beverages",4.0,₹150 for one,"Hathital, Jabalpur",4.0,"4,926",4.0,130
7,Abhinandan Veg Restaurant,North Indian,4.0,₹150 for one,"Wright Town, Jabalpur",4.0,"3,232",3.4,18
8,Khopcha Restaurant,"North Indian, Chinese, Fast Food",4.0,₹150 for one,"Wright Town, Jabalpur",4.0,"6,078",4.0,160
9,The Tandoor House,"North Indian, Mughlai",4.0,₹250 for one,"Rampur, Jabalpur",4.0,"6,427",-,0
10,Jharoka Restaurant The Arihant Palace,"North Indian, Mughlai, Chinese, Beverages, Desserts",4.1,₹250 for one,"Napier Town, Jabalpur",4.1,21.2K,4.4,399
11,Nanking Chinese Restaurant,"Chinese, Seafood, Sichuan",3.8,₹250 for one,"Napier Town, Jabalpur",3.8,11.3K,3.8,227
12,Barbecue,"North Indian, Chinese",3.8,₹250 for one,"Hathital, Jabalpur",3.8,"4,722",3.9,105
13,99 Pancakes,"Waffle, Desserts, Beverages",4.3,₹250 for one,"Hathital, Jabalpur",4.3,"3,058",3.9,86
14,Gulmohur Restaurant,"North Indian, Chinese, Street Food, Fast Food, Ice Cream, Desserts, Beverages",3.7,₹250 for one,"Ganjipura, Jabalpur",3.7,"1,834",3.6,47
15,Sai Chinese Centre,"Chinese, South Indian, Fast Food, Sichuan",3.7,₹250 for one,"Lordganj, Jabalpur",3.7,"3,358",2.9,17
16,Pride By Samrat - The Kitchen,"North Indian, Chinese, Mughlai, Seafood, Desserts, Beverages",4.0,₹250 for one,"Rampur, Jabalpur",4.0,"2,774",3.0,16
17,Behrouz Biryani,"Biryani, Kebab, Hyderabadi, Lucknowi",4.3,₹250 for one,"Ganjipura, Jabalpur",4.3,"2,434",-,0
18,StarDrinks -Tharra Bar,"Pizza, Sandwich, Burger, Momos, Beverages, Shake, Fast Food",3.5,₹250 for one,"Hathital, Jabalpur",3.5,"1,772",2.5,5
19,Neetu's Eat And Meet Dining,"Fast Food, Chinese, North Indian, Sandwich, Sichuan",3.3,₹250 for one,"Khamaria, Jabalpur",3.3,355,3.0,4
20,Hotel Vijan Palace,"Mughlai, North Indian, Street Food, Chinese, Fast Food",4.0,₹250 for one,"Ganjipura, Jabalpur",4.0,935,-,2
21,La Pino'z Pizza,"Pizza, Fast Food",4.0,₹150 for one,"Napier Town, Jabalpur",4.0,"7,703",4.0,162
22,Baskin Robbins,"Ice Cream, Desserts, Beverages",4.4,₹150 for one,"Rampur, Jabalpur",4.4,"2,792",3.8,80
23,Lakkhe Di Hatti Punjabi Rasoi,"North Indian, Chinese",3.9,₹150 for one,"Hathital, Jabalpur",3.9,993,3.7,63
24,Pangat Restaurant Hotel Shikhar Palace,"North Indian, Chinese, Fast Food, Beverages",4.0,₹150 for one,"Napier Town, Jabalpur",4.0,"2,064",3.7,88
25,Roll Berg's,"Fast Food, Beverages, Burger, Pasta",3.7,₹150 for one,"Napier Town, Jabalpur",3.7,301,3.2,7
26,Paratha Express,North Indian,3.8,₹150 for one,"Wright Town, Jabalpur",3.8,156,-,0
27,Nutritionist Special Rasoi,"Street Food, Beverages, Fast Food",3.0,₹150 for one,"Ghamapur, Jabalpur",3.0,147,-,0
28,Wang Chinese Cuisine,"Chinese, Seafood, Sichuan",4.1,₹150 for one,"Hathital, Jabalpur",4.1,"3,649",3.2,66
29,Ishvit Snacks,"North Indian, South Indian, Street Food",4.6,₹150 for one,"Wright Town, Jabalpur",4.6,"2,635",-,0
30,Saheb's Food Junction,"North Indian, Seafood, Biryani",3.8,₹150 for one,"Napier Town, Jabalpur",3.8,10.9K,4.1,273
31,The Biryani Life,"Biryani, Kebab, Hyderabadi, Lucknowi",4.1,₹150 for one,"Ganjipura, Jabalpur",4.1,205,-,0
32,Maniram Sweets And Bakers,"Bakery, Mithai, Street Food",3.6,₹150 for one,"Ganjipura, Jabalpur",3.6,117,-,0
33,Food Republic,"North Indian, Fast Food, Sandwich, Chinese, Pizza, Beverages, Sichuan",3.8,₹250 for one,"Hathital, Jabalpur",3.8,"2,101",3.6,54
34,Aroma Restaurant- Hotel Midtown,"North Indian, Chinese, Mughlai, Sandwich, Desserts, Beverages",3.8,₹250 for one,"Napier Town, Jabalpur",3.8,43,2.9,4
35,Desi Tadka,"North Indian, Chinese",3.8,₹250 for one,"Vijay Nagar, Jabalpur",3.8,95,-,2
